AdjHeight,grazing,tree,forb,graminoid,bryophyte,lichen,soil,duff,rock,water,richness,temperature,season,active layer,permafrost,precipitation,fire,VPD-May,VPD_Aug,radiation_May,radiation_Aug
7.036508369,50,0,17,35,35,13,7,4,0,0,13,-4.5999999,143,54.9399986,87,405,0,5.5,10,17.9897461,12.0386429
5.43455785,95,0,13,11,25,35,2,1,0.01,0,20,-5,141,70.1999969,88,379,0,5.6999998,10.3000002,17.9249401,12.0463781
5.58,50,0,3,70,11,15,0,1,0,5,15,-4.3000002,145,54.9399986,87,382,0,5.5999999,10.1999998,18.0070038,12.0660906
4.145680544,50,0,80,1,2,15,30,3,5,0,19,-4.4000001,145,54.9399986,87,407,0,5.5,9.8000002,17.9530773,12.008604
4.832700744,50,0,18,15,15,25,10,15,1,5,15,-4.5,145,54.9399986,87,439,0,5.5999999,9.8999996,18.0677929,12.0496893
6.411771909,50,0,11,60,11,12.5,2,2.5,0,3.5,18,-4.1999998,146,54.9399986,87,378,0,5.5999999,10.1000004,18.0608311,12.0794506
7.706501678,50,0,25,38,17,22,0.01,4,0,1.5,18,-4.6999998,144,70.1999969,88,369,0,5.6999998,10.3999996,18.0393887,12.101923
5.198752718,50,0,1,80,10,4,0,1,0,0.01,17,-4.3000002,146,54.9399986,87,382,0,5.6999998,10.1999998,18.0779095,12.0918903
5.43054595,95,0,10,30,70,30,5,0,1,5,25,-4.9000001,143,54.9399986,87,466,0,5.4000001,9.5,18.050642,12.0077486
5.151026591,95,0,5,15,10,10,3,1,1,0.01,33,-4.5,145,70.1999969,88,390,0,5.5999999,10.1999998,18.0959415,12.0477409
6.845500124,95,0,8,50,8,17,1,3,0,0,22,-4.1999998,148,70.1999969,88,368,0,5.6999998,10.3000002,18.1157684,12.0804605
9.166015998,95,0,1,3,1,70,15,0,75,0,39,-4.8000002,143,90.9199982,29,474,0,5.3000002,9.3999996,18.0480824,12.0025883
5.545049612,95,0,1.5,3.5,0,40,4,0,70,0,33,-5,140,90.9199982,29,515,0,5.3000002,9.3999996,18.0468063,12.0000076
4.421227338,50,0,9,50,9.5,16,0.01,3.5,0,5.5,23,-4.4000001,146,70.1999969,88,378,0,5.5,10.1000004,18.0217419,12.073698
8.474348597,50,0,11,45,13,16,2,1.5,0,4.5,21,-4.1999998,146,70.1999969,88,380,0,5.5,10,18.025526,12.0668602
6.241250396,50,0,6,53,20,15,0,3,0,1,20,-5,144,70.1999969,88,365,0,5.6999998,10.3999996,18.0331478,12.0888958
7.040027868,50,0,6,60,4,2,3,5,0,3,12,-4.3000002,146,70.1999969,88,377,0,5.5999999,10.1000004,18.0231876,12.0913239
5.721162566,50,0,2,38,50,8,2,1,0,2,19,-4.6999998,145,70.1999969,88,370,0,5.8000002,10.3999996,18.0565758,12.0706739
5.220904902,50,0,5,65,7,7,1,1,0,0,22,-4.6999998,145,70.1999969,88,369,0,5.8000002,10.6000004,18.036787,12.0672626
7.919587799,95,0,6,33,4,30,1.5,2,13,1,34,-4.4000001,146,54.9399986,87,386,0,5.8000002,10.3999996,18.0342331,12.0327015
7.834948223,95,0,5,47,11,15,0,2,0,0,21,-4.8000002,146,63.2000008,78,365,0,6,10.6999998,18.048233,12.0678492
7.862310362,95,0,14,30,4.5,37,2,3,1,0,36,-4.5,146,70.1999969,88,368,0,5.8000002,10.6000004,18.0496998,12.0563316
8.381783959,95,0,1,2,1,57,0,1,70,0,37,-4.4000001,146,54.9399986,87,386,0,5.8000002,10.3999996,18.0342331,12.0327015
9.735215579,95,0,0.01,2,1,60,0.01,0.01,60,0,37,-4.4000001,146,54.9399986,87,386,0,5.8000002,10.3999996,18.0342331,12.0327015
8.069109572,95,0,0,81,10,7,0.01,1,0,1,19,-4.5999999,147,68.6500015,96,364,0,6,10.6999998,18.0488396,12.0399094
7.50417015,95,0,1,60,7,7,0,1,0,0,21,-4.5,146,70.1999969,88,364,0,5.9000001,10.6000004,18.0172977,12.0352182
7.833945943,95,0,3,65,28,17,1,3,0,2,20,-5.0999999,144,68.6500015,96,355,0,5.6999998,10.5,17.8371353,11.9407387
6.783751821,95,0,11,25,5,7,0,2,0,0,20,-5.0999999,144,68.6500015,96,355,0,5.6999998,10.6000004,17.836935,11.9403028
8.106274622,95,0,9.5,40,16,27,0,0,0,0,14,-5,145,70.1999969,88,359,0,5.8000002,10.6000004,17.895874,11.9793262
7.984845462,95,0,9,50,6,12,1,2.5,0,0,29,-5.1999998,142,70.1999969,88,353,0,6,10.6999998,17.8671322,11.9416389
8.515704921,95,0,6,45,27,12,0,2.5,0,0,14,-5,146,70.1999969,88,360,0,6,10.6999998,17.9674168,12.0064106
7.772355437,95,0,8,42,7,17,0.01,3,0,0.01,24,-4.9000001,144,70.1999969,88,354,0,6,10.6999998,17.9435692,11.99401
4.930987713,50,0,15,15,15,45,1,0.01,30,1,39,-5,141,90.9199982,29,530,0,6.1999998,9.8000002,18.153883,12.0970154
7.04468349,50,0,10,45,40,40,0,5,0,10,22,-5,142,70.1999969,88,456,0,6.4000001,10,18.1312523,12.0884781
6.965817816,50,0,2,30,20,25,0,5,0,2,18,-4.5999999,147,70.1999969,88,417,0,6.6999998,10.8999996,18.2816391,12.2157145
4.012471572,50,0,8,4,10,40,3,1,19,6,32,-4.9000001,141,90.9199982,29,544,0,6,9.6999998,18.1926136,12.1162367
5.667656563,50,0,2,12,8,27,1,2,45,0,45,-5.5,131,90.9199982,29,672,0,5.6999998,9.3000002,18.1773548,12.1070757
9.322521059,95,0,25,48,9,20,0,3,0,0.01,24,-5,144,70.1999969,88,346,0,5.9000001,10.8000002,17.848526,11.9696741
9.913691811,95,0,11,60,10,16,0.01,3,0,1,13,-5.5,142,70.1999969,88,338,0,6,10.6999998,17.7891293,11.9292946
9.218106435,95,0,15,58,12,15,0.01,0,0,0.01,18,-5,144,70.1999969,88,341,0,6.0999999,10.8000002,17.8089962,11.9332304
4.357172626,50,0,15,30,60,10,1,5,10,3,36,-5.0999999,141,90.9199982,29,522,0,6.0999999,9.6000004,18.1546593,12.0985003
7.496430268,50,0,3,30,50,35,0,3,0,3,20,-4.9000001,143,70.1999969,88,474,0,6.8000002,10.1999998,18.0758057,12.0720272
5.704624437,50,0,1,60,8,11,2,1,0,8.5,24,-5.0999999,141,90.9199982,29,542,0,6,9.5,18.0807705,12.0373936
7.376848368,50,0,2,10,0.01,75,10,5,60,0,35,-5.1999998,135,90.9199982,29,632,0,5.6999998,9.3000002,18.0698109,12.0364141
5.594809453,50,0,0,1,4,68,0,0.5,80,0.01,44,-5.0999999,141,99,5,471,0,6.5999999,10.1000004,18.0570126,12.0266914
7.446421718,50,0,10,65,15,25,1.5,1,0,14,17,-4.6999998,145,70.1999969,88,388,0,6.5999999,10.6000004,18.1813889,12.1682386
8.51867186,50,0,7,50,18,25,0,1,0,4,20,-4.4000001,148,70.1999969,88,375,0,6.5999999,10.8999996,18.2501335,12.2340221
6.856304389,50,0,25,65,15,8,0,1,0,2,18,-4.4000001,148,70.1999969,88,371,0,6.5999999,10.8999996,18.2687168,12.2348213
7.900440124,50,0,2,3,4,58,3,1,57,0,42,-4.6999998,146,70.1999969,88,387,0,6.5999999,10.8000002,18.1997662,12.1833353
6.619860836,50,0,1,2,3,55,3,1,75,0,31,-4.5999999,147,99,5,378,0,6.5999999,10.8000002,18.2118473,12.2008133
5.436111101,50,0,5,15,10,40,2,5,5,1,45,-5.0999999,141,70.1999969,88,422,0,6.8000002,10.1999998,18.051857,12.0461159
8.617366838,50,0,11,42,33,10,0,5,0,1,24,-4.9000001,143,70.1999969,88,408,0,6.5999999,10.1000004,18.0652885,12.0515356
5.618041668,50,0,8,45,4,21,1.5,0.5,16,1,31,-4.9000001,143,99,5,419,0,6.5,10.1999998,18.1260757,12.093173
7.398854799,50,0,0,0,0.01,79,0,0.01,91,0,23,-5,143,99,5,430,0,6.4000001,10.1000004,18.1077061,12.0780916
2.41478367,95,0,30,40,28,15,1,1.5,2.5,0.5,21,-4.5999999,144,54.9399986,87,399,6,6.1999998,10.3000002,17.9771385,12.0352955
4.975,95,0,35,25,40,8,1,3,0,1,12,-4.3000002,146,54.9399986,87,392,6,6.3000002,10.3999996,17.9744148,12.0297594
3.68,95,0,9,44,7,2.5,1.5,5,0,1,11,-4.5,145,70.1999969,88,412,6,6.4000001,10.1999998,18.0261745,12.0460711
2.544801242,95,0,0.01,0,0,30,10,1,70,0,37,-4.9000001,141,70.1999969,88,434,6,6,10,17.9767189,12.0197859
2.382213779,95,0,32,9,1,43,4,0,55,0,23,-5.3000002,138,95.2099991,13,519,0,5.6999998,9.3999996,17.9064255,11.9512129
6.528813626,95,0,65,7,9,21,1,2.5,1.5,2,22,-4.9000001,143,70.1999969,88,416,0,6,9.8000002,17.968832,11.9963923
3.078084929,95,0,2,60,15,14,2.5,0.5,7,4.5,28,-5.0999999,141,54.9399986,87,501,0,5.5999999,9.3999996,17.9247646,11.9369116
7.295690712,50,0,11,44,19,25,3.5,4,0,3,24,-4.8000002,143,70.1999969,88,407,0,6,10,18.022953,12.0396795
7.503029371,50,0,6,48,6,32,0.01,3,0.01,0.01,29,-4.9000001,142,70.1999969,88,415,0,6.0999999,10,18.0437317,12.0448627
2.028762521,95,0,17,5,1,15,50,0,35,0,26,-5.3000002,137,54.9399986,87,528,0,5.6999998,9.3999996,17.9064255,11.9512129
7.518897334,50,0,0,25,35,2.5,2,3,0,21,20,-4.6999998,144,70.1999969,88,420,0,6,10,18.0572414,12.079648
8.225772056,50,0,9,55,11,11,1.5,2.5,0,1,13,-4.5,146,70.1999969,88,380,0,6.0999999,10.5,18.1520405,12.1609592
9.362276902,50,0,11,29,5,47,0.01,3,0,0.01,18,-4.6999998,143,70.1999969,88,419,0,5.9000001,10,18.0574303,12.0800266
7.167059552,50,0,0.5,0.01,2,68,1,4.5,80,0,42,-4.8000002,145,99,5,391,0,6.5999999,10.5,18.1419678,12.1328392
7.321397943,50,0,1,1,2,75,0.01,3.5,53,0,33,-4.8000002,145,99,5,389,0,6.5999999,10.5,18.1419678,12.1328392
5.956803952,95,0,12,40,12,52,1,3,3,9,22,-4.5,146,54.9399986,87,402,0,6,10.1999998,18.2276516,12.1814537
5.569871185,50,0,45,10,0,9,15,11,3,0,17,-4.5,145,54.9399986,87,412,0,5.6999998,10,18.0881233,12.0980568
5.847224017,50,0,1,45,12,6,0,3,0,11,21,-4.3000002,148,54.9399986,87,395,0,5.8000002,10.1000004,18.1869469,12.1727972
8.452228767,95,0,0.5,68,8,16,0,2,0,5,20,-4.5,147,54.9399986,87,397,0,5.9000001,10.1000004,18.2081585,12.1641502
5.658096427,50,0,28,5,3,45,40,5,25,0,21,-4.5,145,95.2099991,13,402,0,5.5999999,9.8999996,18.109066,12.0889921
9.137387107,50,0,20,50,30,11,0,2,0,5,23,-4.4000001,145,54.9399986,87,396,0,5.9000001,10.3000002,18.0528221,12.0854454
7.679497118,50,0,12,40,12,40,2,1,0,1,17,-4.4000001,145,70.1999969,88,407,0,5.9000001,10.1999998,18.0357609,12.0729942
7.167832352,50,0,10,60,14,32,1,4,0,0,23,-4.5999999,145,70.1999969,88,416,0,5.9000001,10.1000004,18.0353813,12.0722294
7.037339762,50,0,11,80,5,12,0,4,0,12,19,-4.1999998,146,54.9399986,87,384,0,5.8000002,10.3999996,18.0685959,12.0952911
7.539522452,0,0,11,40,2.5,3.5,0.01,2,0,0.01,22,-4.4000001,148,63.2000008,78,365,0,6.4000001,10.6000004,18.3072433,12.2537756
9.041267496,0,0,4,45,11,21,1,3,0,0.01,16,-4.3000002,151,70.1999969,88,391,49,6.0999999,10.6000004,18.4305305,12.325325
7.232944452,0,0,4,40,15,23,5,5,0,3,28,-4.5,147,90.9199982,29,587,32,6.1999998,10,18.6159401,12.4101391
7.18655013,0,0,11,32,10,8,0,3.5,0,0,24,-4.5,149,70.1999969,88,372,32,6.3000002,10.5,18.4464455,12.3062363
7.440593609,0,0,15,20,9,10,1,2,0,0.01,31,-4.3000002,146,54.9399986,87,424,32,5.6999998,9.8000002,18.2698975,12.1783133
7.309439905,0,0,0,58,13,3,1.5,4,0,1.5,15,-4.4000001,150,70.1999969,88,386,13,6.6999998,10.8999996,18.4872627,12.3736544
3.8,0,0,17,50,10,4,7,13,0,0,10,-4.5,148,90.9199982,29,461,4,6.5999999,10.3000002,18.4574089,12.3565531
6.144643586,95,0,2,5,3,5,3,1,70,0,18,-4.9000001,142,95.2099991,13,471,0,6.9000001,10.1999998,17.0187283,11.4953537
4.508506329,95,0,0.1,0.1,2,20,0.1,15,60,0,55,-5.4000001,139,95.2099991,13,415,0,6.5,10,16.6766243,11.3586407
4.509198312,95,0,0.1,2,0.1,2,5,0.1,50,0,22,-4.6999998,144,95.2099991,13,383,0,6.5,10.6000004,17.1306496,11.6058559
4.714345992,95,0,0.1,1,0.1,0.1,3,0.1,90,0,14,-4.5999999,145,95.2099991,13,470,0,6.6999998,10,17.1491394,11.5781584
2.262728551,95,0,0.1,0.1,0.1,3,0.1,1,65,0,30,-5.1999998,141,88.0999985,30,396,0,6.3000002,10.3999996,16.8066921,11.4563971
3.364164835,95,0,4,0.1,5,2,0.1,2,15,0,40,-5.3000002,139,88.0999985,30,401,0,6.1999998,10.1999998,16.7704716,11.4129677
4.654052741,95,0,3,1,5,15,1,2,35,0,44,-6.0999999,139,92,3,462,0,6.6999998,10,16.4697304,11.2587671
3.09,95,0,1,20,40,8,3,5,0.1,1,30,-5.0999999,144,85.6600037,26,365,0,6.4000001,10.8000002,17.1686573,11.6253004
5.084195326,95,20,35,25,65,0.1,0,35,0.1,0,58,-4.5,146,88.0999985,30,423,0,7,10.5,17.167511,11.5933905
4.042193248,95,0,0.1,25,55,7,0.1,2,0.1,0.1,36,-5.1999998,143,85.6600037,26,350,0,6.3000002,10.8999996,17.1869965,11.6548748
3.922851352,95,0,0.1,10,70,20,0,1,0,0,29,-5.0999999,144,85.6600037,26,366,0,6.3000002,10.8000002,17.20574,11.6422396
3.681039205,95,0,0.1,85,90,0.1,0.1,5,0,0.1,20,-5.5999999,140,56.7599983,71,368,0,6.8000002,10.6000004,16.6727676,11.3747559
4.984794731,95,0,0.1,60,30,0.1,0,0.1,0,0.1,20,-5.8000002,141,88.0999985,30,402,0,6.5999999,10.1000004,16.5453014,11.2848797
3.155311039,95,0,5,25,75,0.1,0,15,0,0,19,-5.4000001,140,88.0999985,30,381,0,6.5,10.5,16.7118607,11.3989201
3.163646843,95,0,4,20,90,0.1,0,20,0,0,23,-5.4000001,140,88.0999985,30,381,0,6.5,10.5,16.7118607,11.3989201
4.06,95,0,0.1,20,80,2,0,20,0,0,43,-5.3000002,140,95.2099991,13,382,0,6.4000001,10.3999996,16.6937008,11.3698807
4.287718792,95,0,0.1,25,75,4,0.1,15,0,0.1,40,-5.3000002,140,95.2099991,13,382,0,6.4000001,10.3999996,16.6937008,11.3698807
4.230196973,95,0,10,20,60,4,1,10,0,0,42,-5.1999998,140,95.2099991,13,384,0,6.4000001,10.3000002,16.6944675,11.3866739
3.331666667,95,0,0.1,5,90,0.1,0,0.1,0,0,17,-5.4000001,139,88.0999985,30,381,0,6.5,10.5,16.7118607,11.3989201
3.161313319,95,0,1,35,50,2,0,15,0,0,45,-5.3000002,140,95.2099991,13,390,0,6.3000002,10.3000002,16.7132874,11.3747931
4.229315599,95,0,1,15,85,0.1,0,10,0,0,21,-5.4000001,140,88.0999985,30,381,0,6.5,10.5,16.7118607,11.3989201
3.962819526,95,0,1,10,40,0.1,0,25,0,0,17,-5.3000002,140,56.7599983,71,382,0,6.5,10.3999996,16.6929417,11.367425
4.275716511,95,0,1,10,90,2,0,15,0,0,30,-5.3000002,140,56.7599983,71,382,0,6.5,10.3999996,16.6929417,11.367425
4.12308755,95,0,1,12,30,3,0,20,0,0,39,-5.4000001,139,56.7599983,71,385,0,6.4000001,10.3000002,16.6574993,11.3551788
3.627711951,95,0,1,13,65,4,0,10,0,0,25,-5.4000001,139,56.7599983,71,385,0,6.4000001,10.3000002,16.6574993,11.3551788
4.233716511,95,0,3,15,70,2,0,5,0,0.1,32,-5.4000001,140,88.0999985,30,390,0,6.4000001,10.3000002,16.6574993,11.3551788
3.934380138,95,0,0.1,15,85,1,0,15,0,0,33,-5.3000002,140,95.2099991,13,382,0,6.4000001,10.3999996,16.6937008,11.3698807
4.601994046,95,0,5,35,50,5,4,10,0,0,50,-5.1999998,140,95.2099991,13,401,0,6.4000001,10.3000002,16.6944675,11.3866739
3.898314966,95,0,0.1,10,90,0.1,0,15,0,0,23,-5.3000002,140,56.7599983,71,382,0,6.5,10.3999996,16.6929417,11.367425
1.34,95,0,1,12,60,0.1,1,20,0,0,2,-5.6999998,141,56.7599983,71,387,0,6.8000002,10.3000002,16.5623207,11.3100405
3.055833333,95,0,5,20,75,0.1,2,5,0,0,20,-5.6999998,141,56.7599983,71,387,0,6.8000002,10.3000002,16.5623207,11.3100405
4.830126544,95,0,4,25,70,10,0.1,10,0,0,41,-5.5999999,140,56.7599983,71,388,0,6.6999998,10.3999996,16.5993271,11.341836
4.616251061,95,0,2,67,75,20,0.1,15,0,0,45,-5.5999999,140,56.7599983,71,388,0,6.6999998,10.3000002,16.5811825,11.3414764
4.3,95,0,0.1,10,80,0.1,0,20,0,0,24,-5.6999998,140,56.7599983,71,388,0,6.6999998,10.3000002,16.5811825,11.3414764
3.692461207,95,0,0.1,45,80,0.1,0.1,20,0,0.1,17,-5.6999998,141,56.7599983,71,387,0,6.8000002,10.3000002,16.5623207,11.3100405
2.233333333,95,0,2,10,60,0.1,0,25,0,0,16,-5.3000002,141,56.7599983,71,389,0,6.5999999,10.3000002,16.6377258,11.3352203
3.809149408,95,0,1,15,95,2,0.1,2,0,0,32,-5.3000002,141,56.7599983,71,388,0,6.5999999,10.3999996,16.6189404,11.3327723
3.836920388,95,0,15,20,90,1,0,20,0,0,36,-5.3000002,141,56.7599983,71,389,0,6.5999999,10.3999996,16.6189404,11.3327723
4.578208985,95,0,3,30,45,3,0.1,10,0,0,19,-5.3000002,141,56.7599983,71,389,0,6.5999999,10.3000002,16.6377258,11.3352203
4.767737032,95,0,3,12,80,2,0,5,0,0,42,-5.5,139,56.7599983,71,389,0,6.6999998,10.3999996,16.6183128,11.3450098
4.142115143,95,0,4,10,25,25,0.1,20,0,0,55,-5.5,139,56.7599983,71,389,0,6.6999998,10.3999996,16.6183128,11.3450098
3.518979226,95,0,1,16,50,0.1,0,15,0,0.1,10,-5.6999998,141,56.7599983,71,387,0,6.8000002,10.3000002,16.5623207,11.3100405
4.28032814,95,0,4,15,90,0.1,0,25,0,0,25,-5.4000001,140,56.7599983,71,381,0,6.5,10.3999996,16.6929417,11.367425
3.850752887,95,0,0,10,70,0.1,0,5,0,0,35,-5.5,140,56.7599983,71,383,0,6.5999999,10.6000004,16.6930542,11.3964586
3.517963772,95,0,0,15,30,0.1,0,5,0,0.1,32,-5.5,140,56.7599983,71,383,0,6.5999999,10.6000004,16.6930542,11.3964586
